24e256,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399046427,e84e56
e84e56,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399046427,
0ec970,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399046487,d46e9f
d46e9f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399046487,
e08628,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399047018,449305
449305,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399047018,
52e8d3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399047166,a90627
a90627,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399047166,
e645c5,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399048747,c1ae86
c1ae86,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399048747,
e2fb6e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399048821,c44a93
c44a93,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399048821,
db3b12,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399049565,723fe2
723fe2,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399049565,
55aedf,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/,1399049693,
da4c20,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399049693,2df7a3
2df7a3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399049693,
70f01e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399049946,3591b4
3591b4,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399049946,
2612b6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399049974,bf2232
bf2232,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399049974,
71ac19,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399050054,171160
171160,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/madrid,1399050054,
a22ab7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399050084,776ae7
776ae7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399050084,
00643f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/contacto,1399050090,a4d3ce
a4d3ce,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/contacto,1399050090,
33e4a6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/contacto,1399050614,4b6aae
4b6aae,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/contacto,1399050614,
9ee933,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399050623,f5d709
f5d709,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399050623,
c07125,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399051173,eabaee
eabaee,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399051173,
f998e7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ayuda,1399051222,11e1d6
11e1d6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ayuda,1399051222,
696bc1,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/privacidad,1399051311,9f5919
9f5919,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/privacidad,1399051311,
b268a4,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399051320,30554e
30554e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399051320,
057a9c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399051679,
54cac3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399051753,
604335,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/contacto,1399051763,
f0aee0,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399052892,
a7b16c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399052954,7c6d82
7c6d82,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399052954,
52eae6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399052983,3218a9
3218a9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399052983,
276e55,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399053142,
b1da89,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/,1399053152,
9cfc32,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399053152,d1c10d
d1c10d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399053152,
a55d5b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/ayuda,1399053156,
acfaa0,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/contacto,1399053159,
ef27aa,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/privacidad,1399053162,
0e8908,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/sobre-nosotros,1399053165,491463
491463,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/sobre-nosotros,1399053165,
94bcd7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sitio/sobre-nosotros,1399053232,
90deb8,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399053279,be0c1f
be0c1f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399053279,
918ef4,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399053281,532bcd
532bcd,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399053281,
4ee3fd,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/,1399053287,
d945f3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399053287,fcf83e
fcf83e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399053287,
48374c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399053317,81736b
81736b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399053317,
425001,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399054292,758fc8
758fc8,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399054292,
1614a6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399054297,06be64
06be64,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399054297,
bd8022,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-madrid,1399054530,
f2ac4d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399054530,04346e
04346e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/madrid,1399054530,
68c853,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/,1399054768,
82d54c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399054793,c57e00
c57e00,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399054793,
afa4d3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399054939,320ebb
320ebb,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399054939,
a9af29,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399054942,a53a87
a53a87,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399054942,
